2026-02-10 00:14:59,25
2026-02-10 03:28:42,25
2026-02-10 03:58:13,25
2026-02-10 04:12:44,25
2026-02-10 04:28:10,25
2026-02-10 04:58:09,25
2026-02-10 05:12:54,25
2026-02-10 05:28:09,25
2026-02-10 05:58:10,25
2026-02-10 06:12:45,25
2026-02-10 06:28:10,25
2026-02-10 06:58:10,25
2026-02-10 07:12:43,25
2026-02-10 07:28:09,25
2026-02-10 07:58:10,25
2026-02-10 08:12:43,25
2026-02-10 08:59:18,25
2026-02-10 09:12:43,25
2026-02-10 09:29:36,25
2026-02-10 09:59:41,25
2026-02-10 10:12:48,25
2026-02-10 11:30:56,25
2026-02-10 12:12:43,25
2026-02-10 12:30:50,25
2026-02-10 13:00:49,25
2026-02-10 13:12:43,25
2026-02-10 13:30:50,25
2026-02-10 13:46:07,25
2026-02-10 22:39:43,25
2026-02-10 23:09:17,23.33879
2026-02-10 23:12:44,23.12284
