2026-02-14 00:11:01,0
2026-02-14 00:12:44,0
2026-02-14 00:17:41,0
2026-02-14 00:48:05,0
2026-02-14 00:54:41,0
2026-02-14 01:08:08,59.9608
2026-02-14 02:18:29,58.57814
2026-02-14 02:18:36,58.57814
2026-02-14 02:18:58,58.57814
2026-02-14 02:19:22,58.57814
2026-02-14 02:19:43,58.57814
2026-02-14 02:20:03,58.57814
2026-02-14 02:20:25,58.57814
2026-02-14 02:20:45,58.57814
2026-02-14 02:21:07,58.57814
2026-02-14 02:21:33,57.19688
2026-02-14 02:21:54,57.19688
2026-02-14 02:22:13,57.19688
2026-02-14 02:22:32,57.19688
2026-02-14 02:22:54,57.19688
2026-02-14 02:23:13,57.19688
2026-02-14 02:23:31,57.19688
2026-02-14 02:23:48,57.19688
2026-02-14 02:24:07,57.19688
2026-02-14 02:24:30,57.19688
2026-02-14 02:24:52,57.19688
2026-02-14 02:27:29,57.19688
2026-02-14 02:27:49,57.19688
2026-02-14 02:28:08,57.19688
2026-02-14 02:28:35,57.19688
2026-02-14 02:29:20,57.19688
2026-02-14 02:29:40,57.19688
2026-02-14 02:30:03,57.19688
2026-02-14 02:30:25,57.19688
2026-02-14 02:30:45,57.19688
2026-02-14 02:31:02,57.19688
2026-02-14 02:31:20,52.60866
2026-02-14 02:31:38,52.60866
2026-02-14 02:31:56,52.60866
2026-02-14 02:32:14,52.60866
2026-02-14 02:32:42,52.60866
2026-02-14 02:33:02,52.60866
2026-02-14 02:33:23,52.60866
2026-02-14 02:33:43,52.60866
2026-02-14 02:34:04,52.60866
2026-02-14 02:34:25,52.60866
2026-02-14 02:34:50,52.60866
2026-02-14 02:35:10,52.60866
2026-02-14 02:35:31,52.60866
2026-02-14 02:35:53,52.60866
2026-02-14 02:36:23,52.60866
2026-02-14 02:36:41,52.60866
2026-02-14 02:37:03,52.60866
2026-02-14 02:37:23,52.60866
2026-02-14 02:37:47,52.60866
2026-02-14 02:38:19,52.60866
2026-02-14 02:40:24,52.60866
2026-02-14 02:41:21,46.67538
2026-02-14 02:41:45,46.67538
2026-02-14 02:42:08,46.67538
2026-02-14 02:42:37,46.67538
2026-02-14 02:42:55,46.67538
2026-02-14 02:43:15,46.67538
2026-02-14 02:43:36,46.67538
2026-02-14 02:43:54,46.67538
2026-02-14 02:44:14,46.67538
2026-02-14 02:44:35,46.67538
2026-02-14 02:44:54,46.67538
2026-02-14 02:46:35,46.67538
2026-02-14 02:47:06,46.67538
2026-02-14 02:48:01,46.67538
2026-02-14 02:48:25,46.67538
2026-02-14 02:49:22,46.67538
2026-02-14 02:50:16,46.67538
2026-02-14 02:50:34,46.67538
2026-02-14 02:51:01,46.67538
2026-02-14 02:51:54,40.724213
2026-02-14 02:52:23,40.724213
2026-02-14 02:52:44,40.724213
2026-02-14 02:54:41,40.724213
2026-02-14 02:57:34,40.724213
2026-02-14 02:59:36,40.724213
2026-02-14 02:59:56,40.724213
2026-02-14 03:00:27,40.724213
2026-02-14 03:02:00,36.467037
2026-02-14 03:03:55,36.467037
2026-02-14 03:06:53,36.467037
2026-02-14 03:07:33,36.467037
2026-02-14 03:08:57,36.467037
2026-02-14 03:10:53,36.467037
2026-02-14 03:11:13,32.70236
2026-02-14 03:11:51,32.70236
2026-02-14 03:12:14,32.70236
2026-02-14 03:12:54,32.70236
2026-02-14 03:13:38,32.70236
2026-02-14 03:15:20,32.70236
2026-02-14 03:24:13,29.14417
2026-02-14 03:29:26,29.14417
2026-02-14 03:29:51,29.14417
2026-02-14 03:33:19,29.14417
2026-02-14 03:36:22,29.14417
2026-02-14 03:37:52,29.14417
2026-02-14 03:38:51,29.14417
